observation_date,Slope,Level,UR,CRE Price moment,DJI Price Momentum,VIX,OCL_All,OCL_Top,OCL_NotTop,CC_Top,CC_NotTop,CC_All
1/1/1991,2.13,7,6.8,-2.58302583,9.476095922,36.2,1.24,1.5,1.12,4.35,3.89,4.18
4/1/1991,2.53,7.014,6.9,-2.697674419,3.536385936,20.1,1.16,1.35,1.04,4.96,4.14,4.6
7/1/1991,2.21,6.212,6.9,-5.607476636,30.0316049,21.2,1.1,1.27,0.97,5.35,4.27,4.83
10/1/1991,2.75,5.098,7.3,-8.442776735,30.29921971,21.9,1.05,1.25,0.89,5.32,4.03,4.59
1/1/1992,3.39,5.754,7.4,-9.659090909,10.54496749,19.8,1.06,1.3,0.91,5.15,4.49,4.91
4/1/1992,3.49,5.192,7.8,-10.89866157,10.85319419,20.2,0.94,1.16,0.78,5.3,4.07,4.78
7/1/1992,3.62,4.262,7.6,-10.1980198,7.489316239,16.2,0.88,1.1,0.7,5.02,3.57,4.34
10/1/1992,3.55,4.812,7.4,-9.528688525,6.151790354,21,0.8,1.05,0.61,4.72,4.36,4.47
1/1/1993,3.08,4.3,7,-8.385744235,12.18447092,16.2,0.67,0.84,0.54,4.48,3.57,4.1
4/1/1993,2.7,4.286,7,-7.188841202,13.21273185,15.3,0.65,0.86,0.49,4.19,3.6,3.95
7/1/1993,2.42,4.09,6.7,-4.740904079,14.34748037,17.3,0.64,0.81,0.5,3.94,3.35,3.69
10/1/1993,2.76,4.398,6.5,-2.151755379,8.581019652,15.9,0.58,0.72,0.45,3.73,3.01,3.34
1/1/1994,3.21,5.254,6.5,0,0.301509799,20.5,0.48,0.61,0.38,3.54,2.93,3.31
4/1/1994,3.08,6.054,6.1,2.196531792,-1.222581805,23.9,0.51,0.7,0.37,3.2,2.74,3.02
7/1/1994,2.82,6.456,5.9,3.356481481,0.086922509,14.9,0.49,0.66,0.36,3.1,2.83,2.97
10/1/1994,2.16,7.248,5.5,4.62962963,-2.516209369,18.4,0.53,0.68,0.42,3.34,2.63,3.08
1/1/1995,1.32,6.69,5.4,3.661327231,10.37979227,14.3,0.54,0.65,0.43,3.1,2.83,2.93
4/1/1995,0.61,5.846,5.6,2.375565611,21.69639607,13.5,0.61,0.71,0.51,3.26,3.27,3.27
7/1/1995,0.77,5.812,5.6,2.127659574,26.0714751,13.8,0.67,0.82,0.56,3.58,3.52,3.67
10/1/1995,0.48,5.284,5.6,1.880530973,33.40087213,15.7,0.73,0.87,0.63,3.73,4.17,3.93
1/1/1996,1.21,5.754,5.5,2.097130243,29.37769287,20.7,0.8,0.93,0.69,4.22,4.12,4.22
4/1/1996,1.55,6.038,5.3,1.988950276,23.63146874,20.2,0.85,0.95,0.73,4.41,4.49,4.45
7/1/1996,1.58,6.026,5.2,-0.438596491,16.51741122,21.6,0.91,1.04,0.76,4.34,4.7,4.46
10/1/1996,1.22,5.848,5.4,0,18.83873737,22,0.9,1.03,0.73,4.49,5.25,4.65
1/1/1997,1.57,6.302,5.2,11.78378378,13.31469235,22.1,0.99,1.09,0.91,4.56,5.48,4.92
4/1/1997,1.26,5.982,5,9.967497291,26.97949431,21.8,1.03,1.13,0.83,5.06,6.18,5.38
7/1/1997,1.06,5.69,4.9,15.969163,35.6873642,26,0.99,1.11,0.83,5.16,6.48,5.5
10/1/1997,0.39,5.598,4.7,23.0184582,29.17216565,38.2,0.96,1.09,0.77,4.88,7.27,5.4
1/1/1998,0.51,5.496,4.7,17.50483559,45.48693422,28.7,1.01,1.13,0.82,4.87,6.24,5.24
4/1/1998,0.34,5.376,4.5,18.32512315,26.99448606,26.1,1.03,1.13,0.77,4.9,6.06,5.2
7/1/1998,0.07,4.35,4.6,17.94871795,1.814775277,45.3,0.94,1.04,0.8,4.95,6.37,5.28
10/1/1998,0.17,4.552,4.4,11.20917917,21.71818201,45.7,0.97,1.04,0.83,4.81,6.37,5.08
1/1/1999,0.76,4.914,4.2,1.975308642,11.5582151,33,0.97,1.09,0.72,4.56,6.09,4.89
4/1/1999,1.03,5.372,4.3,0.74937552,18.00517649,28.9,0.94,1,0.74,4.13,4.98,4.32
7/1/1999,1.02,5.482,4.2,2.012882448,25.32417512,28.5,1.06,1.3,0.7,4.33,5.49,4.5
10/1/1999,1.12,6.072,4,3.015873016,22.04619354,28.8,0.99,1.16,0.7,4.4,5.18,4.49
1/1/2000,0.15,6.202,4,2.340597256,22.10938101,27,0.99,1.1,0.73,4.06,6.43,4.49
4/1/2000,0.15,6.11,4,3.719008264,8.224196573,33.5,0.96,1.04,0.69,3.77,5.51,4.09
7/1/2000,-0.43,5.986,3.9,9.55011839,16.21591627,21.9,0.9,1.01,0.78,3.83,5.61,4.25
10/1/2000,-0.77,5.286,3.9,10.78582435,-11.84996416,31.7,1.56,1.93,0.89,4.03,5.47,4.39
1/1/2001,0.63,4.424,4.3,12.69716088,-25.53335851,32.8,1.13,1.23,0.85,4.37,6.57,4.57
4/1/2001,1.77,4.402,4.5,13.06772908,-16.23747109,34.7,1.23,1.25,1.05,4.71,7.53,5.22
7/1/2001,2.2,3.256,5,3.458213256,-29.75252143,43.7,1.28,1.47,0.97,4.99,7.02,5.55
10/1/2001,3.33,3.286,5.7,-3.47705146,-12.05824621,35.3,1.41,1.63,0.94,5.7,10.2,6.35
1/1/2002,3.63,3.708,5.7,-2.729181246,1.219248725,26.1,1.49,1.63,0.99,7.61,6.78,7.65
4/1/2002,3.16,3.122,5.8,-1.691331924,-17.73616663,28.4,1.43,1.59,0.9,5.76,9.15,6.19
7/1/2002,2.06,2.216,5.7,-1.671309192,-18.71170135,45.1,1.47,1.67,0.99,5.96,9.84,6.22
10/1/2002,2.61,2.152,6,4.034582133,-22.08223988,42.6,1.39,1.56,0.92,5.31,8.26,5.54
1/1/2003,2.69,2.09,5.9,9.136690647,-25.27724417,34.7,1.47,1.59,0.93,5.41,7.3,5.73
4/1/2003,2.64,1.862,6.3,8.315412186,-0.443307758,29.1,1.53,1.7,0.94,5.52,9.93,5.96
7/1/2003,3.01,2.082,6.1,5.52407932,24.13424925,22.7,1.36,1.51,0.94,5.52,9.19,5.59
10/1/2003,3.32,2.314,5.7,1.869806094,29.44194074,21.1,1.25,1.35,0.93,5.7,9.52,6
1/1/2004,2.91,2.082,5.8,0.988793672,37.103044,21.6,1.36,1.4,0.94,5.13,6.74,5.4
4/1/2004,3.29,2.91,5.6,8.140304434,19.29054633,20,1.29,1.39,0.95,5.38,5.06,5.27
7/1/2004,2.43,2.814,5.4,17.04697987,12.89262879,19.3,1.19,1.31,0.84,4.65,4.97,4.49
10/1/2004,2.02,3.184,5.4,21.27804215,10.66613578,16.6,1.39,1.53,0.86,4.68,4.24,4.68
1/1/2005,1.71,3.724,5.2,16.84073107,5.41605522,14.7,1.18,1.23,0.79,4.44,5.77,4.66
4/1/2005,0.81,3.58,5,13.15789474,6.38964162,17.7,1.09,1.18,0.78,4.3,5.51,4.26
7/1/2005,0.79,4.052,5,9.174311927,12.75128972,14.2,2.04,2.38,0.77,4.54,4.49,4.35
10/1/2005,0.31,4.322,4.9,11.09865471,4.565954064,16.5,1.18,1.26,0.87,5.79,4.68,6.09
1/1/2006,0.23,4.79,4.7,13.74301676,12.75467677,14.6,0.98,1,0.68,3.25,2.79,3.17
4/1/2006,0.14,5.126,4.6,14.65657112,8.030902359,23.8,0.95,1.03,0.66,3.58,2.64,3.43
7/1/2006,-0.25,4.748,4.5,15.54621849,8.463799266,18.6,1.09,1.21,0.69,3.84,3.09,3.84
10/1/2006,-0.31,4.85,4.4,11.90716448,13.75188042,12.7,1.18,1.28,0.7,3.48,3.23,3.69
1/1/2007,-0.39,4.742,4.4,12.81925344,9.392147299,19.6,1.45,1.51,0.9,4.1,3.92,4.01
4/1/2007,0.21,4.91,4.6,12.68867925,18.37940807,18.9,1.46,1.58,0.96,3.78,4.06,3.73
7/1/2007,0.77,4.132,4.7,12.13636364,14.97691875,30.8,1.49,1.62,0.99,3.81,4.2,3.91
10/1/2007,0.68,3.448,5,11.45175834,3.783114563,31.1,1.81,1.93,1,4.27,4.54,4.32
1/1/2008,2.07,2.092,5.1,2.263822377,-7.45367145,32.2,2.01,2.12,1.16,4.59,5.95,4.77
4/1/2008,2.09,2.844,5.6,-6.236919213,-14.15739526,24.1,2.17,2.34,1.16,5.26,6.39,5.26
7/1/2008,2.93,2.306,6.1,-6.72882043,-22.79570173,46.7,2.42,2.59,1.42,5.87,7.02,5.77
10/1/2008,2.14,1.008,7.3,-11.52912621,-38.6136265,80.9,2.73,2.91,1.42,6.44,7.88,6.53
1/1/2009,2.5,1.194,8.7,-11.28139634,-39.44490029,56.7,3.02,3.28,1.46,7.6,6.74,7.69
4/1/2009,3.34,1.586,9.5,-19.77678571,-28.22285732,42.3,3.34,3.65,1.63,9.46,7.45,9.31
7/1/2009,3.17,1.422,9.8,-30.03042156,-8.567562997,31.3,3.16,3.43,1.41,10.65,6.66,10.22
10/1/2009,3.79,1.642,9.9,-27.6177412,25.70914351,30.7,2.72,2.95,1.18,10.67,8.52,10.54
1/1/2010,3.68,1.596,9.9,-26.29558541,49.57982149,27.3,2.41,2.6,1.12,10.49,8.09,10.51
4/1/2010,2.79,1.174,9.4,-7.735114079,13.94656848,45.8,2.23,2.44,0.91,10.48,7.59,10.43
7/1/2010,2.37,0.93,9.5,3.416149068,9.259396271,32.9,1.86,1.99,0.94,8.97,7.4,8.78
10/1/2010,3.18,1.266,9.3,5.559065066,15.33934704,23.5,1.73,1.8,1.1,8.01,6.51,7.91
1/1/2011,3.38,1.38,9,11.19791667,15.59110742,29.4,1.72,1.84,0.87,6.94,5.71,6.93
4/1/2011,3.15,1.122,9.1,4.644149578,30.03719777,22.7,1.44,1.52,0.83,5.29,5.01,5.31
7/1/2011,1.9,0.656,9,1.621621622,-1.163873371,48,1.29,1.35,0.74,5.99,4.49,5.85
10/1/2011,1.87,0.622,8.5,5.326152005,-0.854433995,45.5,1.18,1.25,0.71,4.42,4.26,4.63
1/1/2012,2.16,0.772,8.2,6.030444965,5.169500665,23,1,1.04,0.73,4.24,4.21,4.24
4/1/2012,1.58,0.604,8.2,3.458213256,1.854299852,26.7,1.07,1.1,0.89,3.95,3.72,3.95
7/1/2012,1.55,0.554,7.8,8.983451537,27.56134116,20.5,1.04,1.09,0.64,3.79,3.52,3.93
10/1/2012,1.73,0.592,7.9,4.715909091,13.94545022,22.7,1,1.04,0.65,3.88,3.63,3.84
1/1/2013,1.8,0.62,7.5,3.368304804,12.09160827,19,0.89,0.92,0.6,3.68,3.55,3.7
4/1/2013,2.48,0.896,7.5,9.470752089,18.94370293,20.5,0.84,0.86,0.6,3.46,3.67,3.47
7/1/2013,2.62,0.896,7.2,12.20173536,18.95707869,17,0.88,0.9,0.64,3.43,3.47,3.37
10/1/2013,2.97,1.074,6.7,14.54150841,30.86168427,20.3,0.84,0.86,0.63,3.38,3.76,3.37
